@RELATION offres_emploi_maroc

@ATTRIBUTE desc_length NUMERIC
@ATTRIBUTE word_count NUMERIC
@ATTRIBUTE is_remote {0,1}
@ATTRIBUTE has_education {0,1}
@ATTRIBUTE has_experience {0,1}
@ATTRIBUTE location {casablanca,rabat,marrakech,tanger,agadir,fes,mohammedia,autre}
@ATTRIBUTE category {IT_DEVELOPPEMENT,COMMERCIAL_VENTE,MARKETING_COM,RESSOURCES_HUMAINES,COMPTABILITE_FINANCE,LOGISTIQUE_TRANSPORT,PRODUCTION_INDUSTRIE,ADMINISTRATIF,INGENIERIE,MANAGEMENT,DATA_IA,AUTRE}

@DATA
323,44,0,1,0,casablanca,COMMERCIAL_VENTE
398,48,0,0,0,autre,AUTRE
327,41,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
358,47,0,0,0,agadir,AUTRE
392,52,0,0,0,agadir,AUTRE
292,38,0,0,0,agadir,AUTRE
329,45,0,0,0,agadir,AUTRE
349,45,0,0,0,agadir,AUTRE
312,41,0,0,0,marrakech,AUTRE
382,51,0,0,0,marrakech,AUTRE
440,57,0,0,0,marrakech,AUTRE
365,53,0,0,0,marrakech,AUTRE
353,47,0,0,0,marrakech,AUTRE
400,55,0,0,0,autre,AUTRE
400,51,0,0,0,tanger,AUTRE
410,60,0,0,0,casablanca,IT_DEVELOPPEMENT
417,58,0,0,0,casablanca,AUTRE
418,65,0,0,0,casablanca,MARKETING_COM
360,52,0,1,0,casablanca,IT_DEVELOPPEMENT
394,54,0,1,0,casablanca,MANAGEMENT
355,53,0,0,0,casablanca,IT_DEVELOPPEMENT
296,40,0,0,0,casablanca,RESSOURCES_HUMAINES
306,47,0,1,0,casablanca,AUTRE
415,55,0,1,0,tanger,ADMINISTRATIF
426,68,0,1,0,autre,INGENIERIE
336,47,0,1,1,rabat,DATA_IA
394,55,0,1,0,autre,AUTRE
388,59,0,0,0,rabat,AUTRE
372,51,0,0,0,autre,COMMERCIAL_VENTE
314,45,0,1,0,casablanca,AUTRE
424,58,0,1,0,rabat,DATA_IA
407,55,1,0,0,autre,COMMERCIAL_VENTE
434,57,0,1,1,casablanca,LOGISTIQUE_TRANSPORT
285,46,0,1,0,casablanca,AUTRE
323,49,0,1,0,rabat,MANAGEMENT
412,53,0,0,0,casablanca,COMMERCIAL_VENTE
325,47,0,0,0,autre,AUTRE
362,51,0,1,0,autre,AUTRE
366,46,0,0,0,fes,AUTRE
284,39,0,1,0,fes,AUTRE
344,49,0,0,0,fes,AUTRE
398,55,0,0,0,fes,AUTRE
370,50,0,0,0,autre,AUTRE
339,45,0,0,0,autre,AUTRE
375,51,0,0,0,rabat,AUTRE
336,44,0,0,0,rabat,AUTRE
359,50,0,0,0,autre,AUTRE
354,46,0,0,0,rabat,AUTRE
394,51,0,0,0,autre,AUTRE
424,59,0,0,0,rabat,AUTRE
458,57,0,0,0,rabat,AUTRE
418,58,0,0,0,autre,PRODUCTION_INDUSTRIE
425,56,0,0,0,rabat,IT_DEVELOPPEMENT
409,59,0,1,0,mohammedia,COMMERCIAL_VENTE
395,60,0,0,0,autre,AUTRE
353,46,0,1,0,casablanca,MANAGEMENT
342,51,0,0,0,rabat,AUTRE
374,48,0,1,1,casablanca,AUTRE
495,67,0,0,0,rabat,PRODUCTION_INDUSTRIE
345,51,0,1,0,autre,AUTRE
381,50,0,1,1,autre,COMPTABILITE_FINANCE
480,71,0,0,0,casablanca,MANAGEMENT
383,43,0,0,0,rabat,AUTRE
282,33,1,0,0,casablanca,AUTRE
415,60,0,0,0,casablanca,MANAGEMENT
394,55,0,1,0,autre,AUTRE
469,61,0,0,1,casablanca,AUTRE
435,57,0,1,0,autre,AUTRE
388,51,0,1,0,casablanca,ADMINISTRATIF
439,61,0,0,0,rabat,AUTRE
273,35,0,1,0,casablanca,COMPTABILITE_FINANCE
454,62,0,0,0,rabat,MANAGEMENT
329,44,0,1,0,casablanca,AUTRE
432,58,0,0,0,casablanca,COMMERCIAL_VENTE
371,48,0,0,0,casablanca,IT_DEVELOPPEMENT
369,50,0,1,0,rabat,RESSOURCES_HUMAINES
450,64,0,1,0,casablanca,COMMERCIAL_VENTE
408,56,0,1,0,agadir,MANAGEMENT
411,55,0,1,0,casablanca,COMMERCIAL_VENTE
416,57,0,0,0,rabat,ADMINISTRATIF
318,42,0,1,0,autre,COMMERCIAL_VENTE
378,56,0,1,0,rabat,COMPTABILITE_FINANCE
392,56,0,1,0,rabat,COMMERCIAL_VENTE
395,56,0,0,0,rabat,INGENIERIE
307,43,0,1,0,casablanca,COMMERCIAL_VENTE
366,51,0,1,0,autre,COMMERCIAL_VENTE
318,42,0,1,0,autre,COMMERCIAL_VENTE
408,56,0,1,1,casablanca,MANAGEMENT
324,47,0,0,0,autre,COMMERCIAL_VENTE
438,60,0,0,0,casablanca,MANAGEMENT
350,48,0,1,0,tanger,COMMERCIAL_VENTE
321,43,0,1,0,autre,COMMERCIAL_VENTE
288,41,0,0,0,casablanca,COMMERCIAL_VENTE
436,61,0,0,1,casablanca,COMMERCIAL_VENTE
349,50,0,0,0,casablanca,COMMERCIAL_VENTE
390,55,0,1,0,agadir,PRODUCTION_INDUSTRIE
563,70,0,1,0,casablanca,AUTRE
413,56,0,0,0,mohammedia,AUTRE
405,62,0,0,0,autre,AUTRE
402,52,0,1,0,rabat,INGENIERIE
327,49,0,0,0,casablanca,AUTRE
404,52,0,0,0,rabat,AUTRE
353,48,0,1,0,autre,AUTRE
371,49,0,1,0,autre,AUTRE
416,58,0,1,0,casablanca,PRODUCTION_INDUSTRIE
425,56,0,1,1,casablanca,COMPTABILITE_FINANCE
365,48,0,1,0,casablanca,AUTRE
379,55,0,0,0,casablanca,IT_DEVELOPPEMENT
321,46,0,0,0,casablanca,IT_DEVELOPPEMENT
369,52,0,0,1,casablanca,IT_DEVELOPPEMENT
318,42,0,0,0,casablanca,COMMERCIAL_VENTE
334,42,0,0,0,fes,AUTRE
353,53,0,0,0,fes,AUTRE
433,64,0,1,1,fes,AUTRE
422,54,0,0,1,casablanca,COMPTABILITE_FINANCE
360,45,1,0,0,casablanca,AUTRE
391,52,0,0,1,autre,INGENIERIE
403,57,0,0,1,casablanca,AUTRE
415,53,0,1,1,casablanca,COMPTABILITE_FINANCE
302,44,0,1,0,casablanca,COMPTABILITE_FINANCE
321,45,0,1,0,casablanca,AUTRE
495,55,0,1,0,autre,AUTRE
406,51,0,1,0,autre,IT_DEVELOPPEMENT
402,50,0,1,0,autre,AUTRE
472,69,0,1,1,autre,MANAGEMENT
423,58,0,0,1,rabat,MANAGEMENT
387,55,0,1,0,tanger,MANAGEMENT
448,66,0,1,0,casablanca,ADMINISTRATIF
436,68,0,1,0,autre,MANAGEMENT
452,61,0,0,1,casablanca,IT_DEVELOPPEMENT
449,60,0,1,0,casablanca,COMMERCIAL_VENTE
416,51,0,0,1,autre,PRODUCTION_INDUSTRIE
462,60,0,0,0,casablanca,COMMERCIAL_VENTE
390,49,0,1,0,casablanca,AUTRE
418,60,0,1,0,rabat,MANAGEMENT
363,46,0,0,0,autre,COMMERCIAL_VENTE
417,51,0,1,0,casablanca,AUTRE
333,44,0,0,0,rabat,AUTRE
367,49,1,0,0,casablanca,AUTRE
436,57,0,1,0,autre,ADMINISTRATIF
304,46,0,1,0,rabat,AUTRE
350,44,0,1,0,rabat,AUTRE
331,45,0,1,0,casablanca,AUTRE
426,52,0,1,0,casablanca,PRODUCTION_INDUSTRIE
388,53,0,0,0,rabat,INGENIERIE
317,42,0,1,0,fes,AUTRE
371,55,0,0,1,rabat,IT_DEVELOPPEMENT
379,50,0,0,0,autre,IT_DEVELOPPEMENT
332,43,0,1,0,rabat,AUTRE
418,58,0,0,1,tanger,MANAGEMENT
391,52,0,0,0,autre,MANAGEMENT
392,57,0,1,0,casablanca,AUTRE
335,46,0,1,0,casablanca,AUTRE
334,50,0,0,0,casablanca,AUTRE
422,56,0,1,0,rabat,AUTRE
365,47,0,1,0,casablanca,ADMINISTRATIF
373,50,0,1,1,casablanca,AUTRE
331,48,0,0,0,casablanca,AUTRE
532,67,0,1,0,autre,AUTRE
507,68,0,1,0,casablanca,AUTRE
368,49,0,1,1,marrakech,AUTRE
413,60,0,1,0,casablanca,COMPTABILITE_FINANCE
395,50,0,0,1,autre,AUTRE
459,68,0,1,0,autre,AUTRE
359,48,0,1,0,casablanca,MANAGEMENT
378,54,0,1,0,casablanca,MANAGEMENT
340,48,0,1,1,casablanca,COMMERCIAL_VENTE
387,47,0,1,0,casablanca,AUTRE
477,59,0,1,0,casablanca,AUTRE
349,47,0,1,1,casablanca,RESSOURCES_HUMAINES
386,48,0,0,0,autre,AUTRE
383,52,0,1,0,rabat,MARKETING_COM
443,58,0,1,0,casablanca,AUTRE
323,44,0,1,1,casablanca,COMPTABILITE_FINANCE
331,43,0,1,0,casablanca,COMMERCIAL_VENTE
490,74,0,0,0,casablanca,AUTRE
411,59,0,1,0,casablanca,MANAGEMENT
474,64,0,1,0,rabat,AUTRE
373,53,0,1,0,tanger,AUTRE
460,64,0,0,0,autre,MANAGEMENT
392,52,0,1,0,casablanca,COMMERCIAL_VENTE
418,54,0,1,0,casablanca,MANAGEMENT
377,49,0,1,0,casablanca,MANAGEMENT
417,54,0,1,0,casablanca,COMMERCIAL_VENTE
366,47,0,1,0,casablanca,COMMERCIAL_VENTE
396,56,0,1,1,casablanca,AUTRE
368,50,0,1,0,casablanca,RESSOURCES_HUMAINES
458,64,0,1,1,casablanca,IT_DEVELOPPEMENT
420,60,0,1,0,casablanca,AUTRE
391,53,0,0,0,casablanca,AUTRE
396,53,0,0,0,casablanca,PRODUCTION_INDUSTRIE
324,43,0,1,0,casablanca,ADMINISTRATIF
415,52,0,1,0,autre,AUTRE
366,49,0,1,0,autre,AUTRE
372,44,0,1,0,fes,AUTRE
376,53,0,1,0,autre,AUTRE
281,34,0,1,0,autre,AUTRE
440,60,0,1,0,rabat,MANAGEMENT
400,54,0,0,0,autre,COMMERCIAL_VENTE
442,62,0,0,0,autre,IT_DEVELOPPEMENT
372,51,0,0,0,casablanca,AUTRE
353,46,0,1,0,autre,ADMINISTRATIF
371,51,0,1,0,autre,MANAGEMENT
523,72,0,0,0,casablanca,AUTRE
399,55,0,1,0,casablanca,PRODUCTION_INDUSTRIE
412,56,0,0,1,casablanca,AUTRE
362,48,0,0,0,casablanca,IT_DEVELOPPEMENT
375,51,0,0,1,casablanca,IT_DEVELOPPEMENT
405,57,0,1,1,casablanca,MANAGEMENT
348,49,0,0,0,casablanca,AUTRE
447,65,0,0,0,autre,INGENIERIE
456,61,0,1,1,casablanca,LOGISTIQUE_TRANSPORT
446,59,0,0,1,tanger,COMPTABILITE_FINANCE
286,41,0,1,0,casablanca,AUTRE
460,66,0,0,1,casablanca,AUTRE
320,47,0,1,0,rabat,LOGISTIQUE_TRANSPORT
327,49,0,1,0,rabat,AUTRE
436,62,0,1,0,autre,AUTRE
468,66,0,1,0,autre,ADMINISTRATIF
420,62,0,1,1,fes,PRODUCTION_INDUSTRIE
372,43,0,1,1,fes,PRODUCTION_INDUSTRIE
368,49,0,1,1,fes,LOGISTIQUE_TRANSPORT
418,58,0,1,1,fes,INGENIERIE
330,45,0,1,1,tanger,MANAGEMENT
395,50,0,1,0,tanger,MANAGEMENT
327,47,0,1,0,casablanca,RESSOURCES_HUMAINES
367,51,0,0,0,casablanca,MANAGEMENT
390,60,0,0,0,autre,AUTRE
441,60,0,1,1,casablanca,COMPTABILITE_FINANCE
311,39,1,0,0,casablanca,AUTRE
387,43,0,0,0,rabat,AUTRE
286,41,0,0,0,casablanca,COMMERCIAL_VENTE
387,52,0,0,0,casablanca,AUTRE
424,64,0,1,1,casablanca,AUTRE
364,48,0,1,0,rabat,AUTRE
420,49,0,1,0,casablanca,PRODUCTION_INDUSTRIE
522,76,0,1,0,casablanca,MANAGEMENT
355,44,0,0,0,autre,AUTRE
364,51,0,1,0,rabat,AUTRE
358,53,0,0,0,autre,AUTRE
336,45,0,1,0,casablanca,COMMERCIAL_VENTE
465,66,0,1,1,casablanca,AUTRE
376,53,0,0,0,autre,AUTRE
271,39,0,0,0,autre,AUTRE
416,58,0,0,0,autre,AUTRE
374,54,0,0,0,autre,AUTRE
403,53,0,0,0,autre,AUTRE
319,44,0,0,0,marrakech,AUTRE
400,52,0,1,0,autre,AUTRE
294,39,0,0,0,casablanca,AUTRE
380,52,0,0,0,casablanca,AUTRE
331,46,0,0,0,autre,AUTRE
306,45,0,0,0,autre,AUTRE
406,55,0,0,0,fes,AUTRE
426,58,0,1,1,casablanca,AUTRE
329,47,0,0,0,autre,AUTRE
392,55,0,0,0,autre,AUTRE
334,47,0,1,0,casablanca,AUTRE
287,40,0,0,0,mohammedia,AUTRE
360,51,0,0,0,casablanca,AUTRE
392,53,0,0,0,autre,AUTRE
319,41,0,1,0,rabat,AUTRE
431,62,0,1,0,casablanca,AUTRE
353,48,0,0,0,casablanca,MANAGEMENT
426,56,0,0,1,rabat,COMMERCIAL_VENTE
524,81,0,1,0,rabat,MANAGEMENT
328,44,0,0,0,casablanca,AUTRE
406,56,0,1,0,casablanca,PRODUCTION_INDUSTRIE
332,45,0,1,0,casablanca,AUTRE
332,49,0,1,0,casablanca,AUTRE
379,51,0,0,0,tanger,AUTRE
320,47,0,1,0,autre,AUTRE
412,60,0,1,0,autre,AUTRE
404,55,0,1,0,agadir,AUTRE
412,59,0,1,0,agadir,LOGISTIQUE_TRANSPORT
330,49,0,1,0,autre,AUTRE
406,56,0,0,0,tanger,AUTRE
335,46,0,1,0,autre,AUTRE
365,51,0,1,0,marrakech,AUTRE
350,45,0,1,0,casablanca,AUTRE
338,47,0,0,0,autre,AUTRE
388,51,0,0,0,casablanca,AUTRE
401,52,0,1,0,casablanca,COMMERCIAL_VENTE
506,70,0,1,0,casablanca,COMMERCIAL_VENTE
404,63,0,1,0,casablanca,AUTRE
480,69,0,0,0,casablanca,PRODUCTION_INDUSTRIE
407,53,0,1,0,casablanca,ADMINISTRATIF
399,56,0,1,0,autre,AUTRE
413,54,0,1,0,autre,ADMINISTRATIF
503,71,0,1,0,casablanca,AUTRE
324,46,0,1,0,agadir,COMMERCIAL_VENTE
390,45,0,0,0,casablanca,AUTRE
358,47,0,1,0,casablanca,ADMINISTRATIF
385,55,0,0,0,casablanca,AUTRE
418,58,0,1,0,agadir,MANAGEMENT
423,58,0,1,0,autre,PRODUCTION_INDUSTRIE
358,48,0,1,0,autre,COMPTABILITE_FINANCE
339,50,0,1,0,marrakech,MANAGEMENT
414,57,0,1,0,autre,MANAGEMENT
447,59,0,0,0,rabat,INGENIERIE
346,52,0,1,0,casablanca,IT_DEVELOPPEMENT
351,43,0,1,0,casablanca,MANAGEMENT
315,45,0,1,0,autre,MANAGEMENT
363,47,0,1,0,autre,MANAGEMENT
330,46,0,1,0,agadir,MANAGEMENT
412,57,0,1,1,agadir,ADMINISTRATIF
395,57,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
420,58,0,1,0,fes,AUTRE
401,53,0,0,0,rabat,MANAGEMENT
356,42,0,1,0,casablanca,COMMERCIAL_VENTE
388,55,0,0,1,casablanca,COMMERCIAL_VENTE
518,75,0,1,1,autre,AUTRE
398,54,0,1,0,agadir,ADMINISTRATIF
481,70,0,1,0,casablanca,COMMERCIAL_VENTE
438,59,0,0,0,autre,AUTRE
436,61,0,0,0,agadir,AUTRE
357,44,0,0,1,casablanca,PRODUCTION_INDUSTRIE
428,56,0,0,0,tanger,AUTRE
341,43,0,1,0,casablanca,AUTRE
363,53,0,1,1,mohammedia,AUTRE
358,48,0,0,0,casablanca,AUTRE
314,48,0,1,0,rabat,MANAGEMENT
497,70,0,0,1,casablanca,IT_DEVELOPPEMENT
385,51,0,0,0,casablanca,AUTRE
399,56,0,0,1,casablanca,COMMERCIAL_VENTE
476,64,0,1,0,casablanca,ADMINISTRATIF
399,56,0,1,0,rabat,AUTRE
368,55,0,1,0,autre,AUTRE
389,58,0,1,0,tanger,AUTRE
336,47,0,1,0,tanger,COMMERCIAL_VENTE
358,50,0,1,0,autre,COMMERCIAL_VENTE
409,58,0,1,0,autre,AUTRE
447,64,0,1,0,agadir,AUTRE
338,46,0,1,0,agadir,COMMERCIAL_VENTE
360,51,0,1,0,marrakech,COMMERCIAL_VENTE
412,60,0,1,0,marrakech,AUTRE
315,45,0,1,0,fes,COMMERCIAL_VENTE
387,56,0,1,0,fes,AUTRE
353,48,0,1,0,casablanca,AUTRE
311,43,0,1,0,casablanca,COMMERCIAL_VENTE
427,64,0,1,0,casablanca,AUTRE
423,59,0,0,0,rabat,DATA_IA
454,64,0,1,0,fes,AUTRE
334,51,0,1,1,casablanca,AUTRE
380,53,0,1,0,rabat,IT_DEVELOPPEMENT
408,58,0,0,0,tanger,INGENIERIE
380,52,0,1,1,autre,COMPTABILITE_FINANCE
447,61,0,1,0,autre,AUTRE
447,60,0,0,0,fes,IT_DEVELOPPEMENT
429,56,0,1,0,casablanca,AUTRE
354,47,0,0,0,casablanca,COMPTABILITE_FINANCE
387,48,0,0,1,tanger,AUTRE
384,53,0,1,1,rabat,IT_DEVELOPPEMENT
439,59,0,1,0,casablanca,ADMINISTRATIF
380,47,0,1,1,autre,PRODUCTION_INDUSTRIE
448,58,0,1,0,casablanca,AUTRE
409,57,0,1,0,casablanca,IT_DEVELOPPEMENT
407,55,0,1,0,tanger,AUTRE
270,34,0,1,0,autre,MANAGEMENT
423,60,0,1,0,casablanca,AUTRE
388,55,0,1,0,rabat,AUTRE
440,67,0,1,0,rabat,RESSOURCES_HUMAINES
378,60,0,1,0,rabat,MANAGEMENT
291,42,0,1,0,rabat,INGENIERIE
372,51,0,1,0,rabat,AUTRE
368,53,0,1,1,casablanca,AUTRE
439,56,0,1,0,rabat,AUTRE
315,45,0,1,0,casablanca,MARKETING_COM
368,50,0,1,0,casablanca,MARKETING_COM
303,44,0,1,0,casablanca,COMMERCIAL_VENTE
395,46,0,1,0,autre,ADMINISTRATIF
348,49,0,0,0,autre,COMMERCIAL_VENTE
359,48,0,0,1,rabat,AUTRE
407,54,0,1,1,casablanca,COMMERCIAL_VENTE
465,63,0,1,1,casablanca,MANAGEMENT
396,55,0,0,0,casablanca,COMPTABILITE_FINANCE
433,59,0,1,0,casablanca,MANAGEMENT
368,46,0,1,0,agadir,AUTRE
402,52,0,1,1,casablanca,COMMERCIAL_VENTE
446,59,0,1,1,casablanca,MANAGEMENT
364,51,0,0,0,casablanca,MANAGEMENT
495,66,0,1,0,marrakech,AUTRE
419,49,0,1,1,casablanca,AUTRE
465,65,0,1,0,rabat,INGENIERIE
415,61,0,1,0,marrakech,AUTRE
362,48,0,1,0,rabat,COMPTABILITE_FINANCE
436,59,0,1,0,casablanca,AUTRE
376,52,0,1,0,casablanca,AUTRE
470,68,0,0,0,rabat,AUTRE
447,60,0,1,1,casablanca,PRODUCTION_INDUSTRIE
343,44,0,0,1,casablanca,ADMINISTRATIF
400,58,0,0,0,casablanca,COMPTABILITE_FINANCE
494,64,0,1,0,casablanca,COMPTABILITE_FINANCE
300,38,0,1,0,casablanca,AUTRE
384,52,0,1,0,casablanca,AUTRE
425,55,0,1,0,rabat,ADMINISTRATIF
371,54,0,1,0,rabat,IT_DEVELOPPEMENT
385,52,0,0,0,rabat,IT_DEVELOPPEMENT
438,59,0,0,0,rabat,AUTRE
431,55,0,0,0,autre,ADMINISTRATIF
347,48,0,1,0,casablanca,AUTRE
394,56,0,1,0,autre,AUTRE
385,56,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
350,51,0,0,1,casablanca,IT_DEVELOPPEMENT
392,49,0,0,0,autre,IT_DEVELOPPEMENT
474,62,0,1,0,autre,INGENIERIE
459,62,0,1,0,agadir,MANAGEMENT
428,50,0,0,1,autre,AUTRE
403,55,0,0,0,casablanca,AUTRE
297,44,0,1,0,casablanca,MANAGEMENT
462,66,0,1,0,agadir,MANAGEMENT
359,50,0,1,0,fes,AUTRE
347,41,0,0,0,casablanca,COMMERCIAL_VENTE
308,45,0,0,1,casablanca,AUTRE
471,68,0,1,0,agadir,COMPTABILITE_FINANCE
317,45,0,1,1,casablanca,RESSOURCES_HUMAINES
318,47,0,1,1,tanger,MANAGEMENT
306,48,0,1,0,rabat,DATA_IA
283,36,0,1,0,casablanca,MANAGEMENT
323,44,0,1,0,autre,AUTRE
420,55,1,0,0,casablanca,AUTRE
365,33,0,0,0,rabat,AUTRE
396,55,0,1,0,casablanca,COMMERCIAL_VENTE
346,44,0,0,0,casablanca,COMMERCIAL_VENTE
333,41,0,0,0,casablanca,COMMERCIAL_VENTE
457,59,0,1,0,autre,IT_DEVELOPPEMENT
406,57,0,0,0,casablanca,COMMERCIAL_VENTE
397,56,0,0,0,casablanca,AUTRE
310,42,0,0,0,casablanca,COMMERCIAL_VENTE
367,50,0,0,0,casablanca,AUTRE
418,56,0,1,0,casablanca,AUTRE
379,53,0,1,0,casablanca,ADMINISTRATIF
374,56,0,1,0,casablanca,AUTRE
437,60,0,1,0,casablanca,AUTRE
342,53,0,1,0,autre,MANAGEMENT
402,52,0,0,0,autre,AUTRE
347,42,0,0,0,autre,IT_DEVELOPPEMENT
335,45,0,1,0,autre,MANAGEMENT
429,62,0,1,0,rabat,COMMERCIAL_VENTE
393,51,0,1,0,casablanca,COMMERCIAL_VENTE
483,63,0,1,1,casablanca,COMPTABILITE_FINANCE
381,51,0,1,0,tanger,COMMERCIAL_VENTE
289,42,0,1,0,autre,AUTRE
354,46,0,0,0,autre,AUTRE
361,49,0,0,0,autre,AUTRE
457,69,0,1,0,autre,AUTRE
419,54,0,1,0,casablanca,AUTRE
410,52,0,1,0,casablanca,AUTRE
413,60,0,0,0,tanger,AUTRE
359,52,0,0,0,rabat,MARKETING_COM
334,40,0,1,0,rabat,COMMERCIAL_VENTE
351,47,0,1,0,autre,MANAGEMENT
338,49,0,1,0,autre,RESSOURCES_HUMAINES
297,45,0,1,0,rabat,AUTRE
374,50,0,0,0,rabat,COMMERCIAL_VENTE
344,49,0,1,0,rabat,AUTRE
382,52,0,1,0,rabat,IT_DEVELOPPEMENT
395,58,0,0,1,rabat,MANAGEMENT
326,41,0,0,0,rabat,COMMERCIAL_VENTE
400,49,0,1,1,rabat,AUTRE
362,49,0,0,1,rabat,ADMINISTRATIF
308,42,0,0,0,rabat,COMPTABILITE_FINANCE
356,46,0,0,1,rabat,AUTRE
447,64,0,1,0,casablanca,AUTRE
406,55,0,1,0,autre,MANAGEMENT
358,48,0,1,0,casablanca,AUTRE
316,45,0,1,0,autre,MANAGEMENT
380,56,0,1,0,autre,MANAGEMENT
374,51,0,1,0,autre,MARKETING_COM
367,52,0,1,0,autre,AUTRE
372,51,0,0,0,autre,MANAGEMENT
432,61,0,1,0,autre,MANAGEMENT
439,59,0,1,0,autre,ADMINISTRATIF
371,54,0,0,0,casablanca,ADMINISTRATIF
449,59,0,0,0,casablanca,AUTRE
413,49,0,1,0,casablanca,AUTRE
324,47,0,1,0,autre,AUTRE
354,44,0,0,0,rabat,MANAGEMENT
382,53,0,0,0,autre,AUTRE
484,64,0,1,0,autre,AUTRE
325,44,0,0,0,tanger,AUTRE
443,62,0,1,0,marrakech,PRODUCTION_INDUSTRIE
322,49,0,1,0,rabat,AUTRE
394,48,0,1,0,rabat,AUTRE
375,49,0,0,0,autre,AUTRE
295,40,0,1,0,autre,PRODUCTION_INDUSTRIE
398,55,0,0,1,autre,AUTRE
400,57,0,0,1,autre,AUTRE
322,45,0,0,0,autre,PRODUCTION_INDUSTRIE
382,49,0,0,1,autre,PRODUCTION_INDUSTRIE
363,53,0,1,0,mohammedia,MANAGEMENT
415,59,0,0,0,casablanca,AUTRE
407,57,0,1,0,casablanca,AUTRE
425,60,0,0,0,casablanca,COMMERCIAL_VENTE
372,50,0,1,0,casablanca,AUTRE
356,51,0,1,0,casablanca,COMPTABILITE_FINANCE
385,52,0,1,0,casablanca,PRODUCTION_INDUSTRIE
432,59,0,1,0,autre,INGENIERIE
316,40,0,1,0,casablanca,ADMINISTRATIF
324,43,0,1,0,casablanca,COMMERCIAL_VENTE
319,43,0,1,0,autre,AUTRE
287,44,0,1,0,autre,AUTRE
559,73,0,1,0,autre,AUTRE
367,58,0,1,0,autre,AUTRE
473,66,0,1,0,autre,AUTRE
324,44,0,1,0,rabat,AUTRE
443,64,0,1,0,casablanca,AUTRE
326,46,0,1,0,casablanca,COMPTABILITE_FINANCE
387,52,0,1,0,casablanca,AUTRE
336,49,0,0,0,casablanca,MANAGEMENT
373,48,0,1,1,casablanca,MANAGEMENT
444,62,0,1,0,casablanca,MANAGEMENT
340,46,0,0,0,rabat,MANAGEMENT
354,35,0,0,0,rabat,AUTRE
386,49,1,0,0,casablanca,AUTRE
340,43,0,1,0,autre,PRODUCTION_INDUSTRIE
325,44,0,1,0,casablanca,RESSOURCES_HUMAINES
433,68,0,0,0,casablanca,AUTRE
343,43,0,0,0,casablanca,LOGISTIQUE_TRANSPORT
482,69,0,1,0,casablanca,COMMERCIAL_VENTE
344,48,0,1,0,autre,AUTRE
392,56,0,1,0,casablanca,MARKETING_COM
339,49,0,0,0,casablanca,COMPTABILITE_FINANCE
379,47,0,0,0,fes,AUTRE
360,45,0,0,0,rabat,AUTRE
390,53,0,1,0,casablanca,PRODUCTION_INDUSTRIE
397,52,0,1,0,casablanca,ADMINISTRATIF
435,59,0,0,0,rabat,ADMINISTRATIF
388,50,0,0,1,casablanca,ADMINISTRATIF
429,57,0,1,0,rabat,MANAGEMENT
428,57,0,0,0,casablanca,IT_DEVELOPPEMENT
335,47,0,0,0,casablanca,IT_DEVELOPPEMENT
376,52,0,0,0,rabat,AUTRE
454,59,0,1,0,casablanca,RESSOURCES_HUMAINES
336,47,0,1,0,casablanca,RESSOURCES_HUMAINES
327,46,0,1,0,casablanca,MARKETING_COM
342,51,0,1,0,casablanca,AUTRE
392,48,0,1,0,autre,MANAGEMENT
409,51,0,1,0,casablanca,MANAGEMENT
360,48,0,1,0,casablanca,AUTRE
420,53,0,1,0,casablanca,LOGISTIQUE_TRANSPORT
398,52,0,0,0,casablanca,MANAGEMENT
376,51,0,0,1,casablanca,AUTRE
347,45,0,1,0,casablanca,AUTRE
353,53,0,1,0,casablanca,AUTRE
387,52,0,0,0,casablanca,COMMERCIAL_VENTE
334,49,0,0,0,casablanca,COMMERCIAL_VENTE
369,52,0,1,0,autre,AUTRE
379,51,0,0,0,casablanca,AUTRE
425,57,0,0,0,casablanca,AUTRE
388,57,0,0,1,casablanca,COMMERCIAL_VENTE
503,74,0,1,0,autre,AUTRE
415,57,0,0,0,autre,AUTRE
361,52,0,1,0,autre,AUTRE
407,58,0,1,0,autre,AUTRE
288,44,0,1,0,autre,AUTRE
382,57,0,1,0,autre,RESSOURCES_HUMAINES
348,49,0,1,0,casablanca,RESSOURCES_HUMAINES
338,48,0,1,1,casablanca,PRODUCTION_INDUSTRIE
436,58,0,1,0,casablanca,MARKETING_COM
367,57,0,1,0,autre,AUTRE
369,54,0,0,1,autre,COMPTABILITE_FINANCE
367,52,0,1,0,rabat,AUTRE
357,50,0,1,0,casablanca,MARKETING_COM
419,62,0,1,0,tanger,PRODUCTION_INDUSTRIE
337,45,0,1,0,agadir,PRODUCTION_INDUSTRIE
386,54,0,1,0,casablanca,AUTRE
395,48,0,1,0,casablanca,MANAGEMENT
479,63,0,0,1,rabat,AUTRE
432,57,0,1,0,casablanca,MANAGEMENT
400,55,0,1,0,casablanca,IT_DEVELOPPEMENT
418,57,0,1,1,casablanca,COMMERCIAL_VENTE
388,54,0,1,0,autre,PRODUCTION_INDUSTRIE
356,50,0,1,0,autre,MANAGEMENT
340,45,0,1,0,tanger,AUTRE
334,47,0,0,0,casablanca,MANAGEMENT
